,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
545,0.09090909090909091,0.058823529411764705,0.009036144578313253,0.006920415224913495,0.007429420505200594,0.008902077151335312,0.009985734664764621,0.006294256490952006,0.004794885455514118,0.0026624068157614484,0.0028623471246422066,0.0028776978417266188,0.0030409356725146198,0.003274087932647334,0.0029024767801857586,0.0027072758037225042,0.002875993909659956,0.002860320991577944,0.0024393375272820646,0.0023582124749439923
546,0.09090909090909091,0.05555555555555555,0.06382978723404255,0.08333333333333333,0.034482758620689655,0.027149321266968326,0.024475524475524476,0.027210884353741496,0.024456521739130436,0.02531645569620253,0.016200294550810016,0.014475271411338963,0.0035211267605633804,0.0008487420430433464,0.0005609154139555755,0.0005978626410582168,0.0005536016673179627,0.0005861473835032076,0.0005278364262695856,0.00037037722920794827
547,0.0625,0.11764705882352941,0.16666666666666666,0.023121387283236993,0.022321428571428572,0.011194029850746268,0.011784511784511785,0.00881057268722467,0.009473684210526316,0.009514747859181731,0.008227374719521317,0.006700167504187605,0.00611764705882353,0.005378409527468306,0.003036437246963563,0.0022749893359874877,0.0015620692823669945,0.0016538037486218302,0.0014399393709738537,0.001209848164055411
548,0.16666666666666666,0.012048192771084338,0.014423076923076924,0.017543859649122806,0.02100840336134454,0.014814814814814815,0.013806706114398421,0.010958904109589041,0.011111111111111112,0.01122334455667789,0.010036496350364963,0.008415147265077139,0.0075625363583478765,0.0061592608886933565,0.005508630187293426,0.0025070510811657787,0.002663324455585148,0.0026974374344372848,0.0019479188025425466,0.0007304335122895439
549,0.5,0.6666666666666666,0.75,0.8,0.625,0.6,0.6363636363636364,0.5714285714285714,0.45,0.4,0.34375,0.36363636363636365,0.3611111111111111,0.12280701754385964,0.055350553505535055,0.03669724770642202,0.03262955854126679,0.01066982809721399,0.010382513661202186,0.001083012942004657
550,0.008333333333333333,0.016260162601626018,0.024193548387096774,0.02,0.01182033096926714,0.006256517205422315,0.006923837784371909,0.007820136852394917,0.008442776735459663,0.007501875468867217,0.007623007623007623,0.0058451047247929854,0.005293159609120521,0.005698005698005698,0.005188516084399862,0.0030366293414310114,0.0029124550282679457,0.003083247687564234,0.0010808965752645353,0.0009207679204456516
551,1.0,0.11764705882352941,0.017857142857142856,0.019417475728155338,0.019305019305019305,0.0182370820668693,0.012939001848428836,0.014035087719298246,0.01125,0.010845986984815618,0.00993676603432701,0.007599746675110829,0.006802721088435374,0.006958250497017893,0.005668934240362812,0.0034071550255536627,0.0032535885167464117,0.0025604551920341396,0.0006521813750729413,0.0006006186371963122
552,0.3333333333333333,0.0625,0.04918032786885246,0.0625,0.03355704697986577,0.04,0.040697674418604654,0.03587443946188341,0.0391304347826087,0.04219409282700422,0.039568345323741004,0.03418803418803419,0.03523035230352303,0.03763440860215054,0.040106951871657755,0.038929440389294405,0.03434343434343434,0.028481012658227847,0.003297466157584172,0.0004063141214472909
553,0.0070921985815602835,0.011235955056179775,0.003092783505154639,0.003933136676499509,0.004370629370629371,0.005046257359125316,0.00510204081632653,0.005144694533762058,0.0052417006406523005,0.005652911249293386,0.005240590757503573,0.005714285714285714,0.004789977892409728,0.005156537753222836,0.0036109773712084737,0.0038507821901323704,0.0035849852382960775,0.0027539779681762548,0.000883597637538948,0.0008817953353026762
554,0.1111111111111111,0.11764705882352941,0.075,0.0851063829787234,0.09090909090909091,0.1016949152542373,0.10144927536231885,0.10526315789473684,0.09375,0.1,0.08088235294117647,0.08275862068965517,0.08176100628930817,0.05363984674329502,0.05357142857142857,0.03864734299516908,0.018318965517241378,0.007053291536050157,0.0046251217137293086,0.0013574046423238768
555,0.011627906976744186,0.015873015873015872,0.007334963325183374,0.003968253968253968,0.0034626038781163434,0.003009027081243731,0.003242241778601204,0.0028169014084507044,0.0030080213903743314,0.0016404199475065617,0.001374656335916021,0.001499437710858428,0.0015227831791027294,0.0016397282736003748,0.001231830500123183,0.0011211547894331162,0.0011612021857923497,0.0010648997219428503,0.0010739317205516617,0.0010320982557539477
556,0.1111111111111111,0.022222222222222223,0.010238907849829351,0.007920792079207921,0.009174311926605505,0.007067137809187279,0.00611353711790393,0.004199475065616798,0.0042796005706134095,0.00423728813559322,0.001533528509689112,0.001670843776106934,0.0011710656697594812,0.001082753286929621,0.0011600030933415822,0.0005899487482024999,0.0006238532110091743,0.0005513354569958343,0.00048722945943173657,0.0004314063848144953
557,0.02702702702702703,0.05,0.045454545454545456,0.05970149253731343,0.07246376811594203,0.08571428571428572,0.09859154929577464,0.08421052631578947,0.06870229007633588,0.06097560975609756,0.0582010582010582,0.06217616580310881,0.05752212389380531,0.05303030303030303,0.05474452554744526,0.05517241379310345,0.058419243986254296,0.017786561264822136,0.013590844062947067,0.013175230566534914
558,0.058823529411764705,0.1111111111111111,0.125,0.09523809523809523,0.030864197530864196,0.024793388429752067,0.018421052631578946,0.005947955390334572,0.0029605263157894738,0.0018109380659181455,0.0018854988001371271,0.002049530315969257,0.0017574692442882249,0.0017672304973491543,0.0013185654008438818,0.0012348537470093387,0.0010285575992255566,0.001003904071388734,0.0009051929490233445,0.0003945240067858129
559,0.014925373134328358,0.024691358024691357,0.034482758620689655,0.03076923076923077,0.03731343283582089,0.034482758620689655,0.009655172413793104,0.010680907877169559,0.005681818181818182,0.005060728744939271,0.003927168868261335,0.004282655246252677,0.003043071161048689,0.0020387359836901123,0.0021840419336051253,0.0016,0.0014297729184188394,0.0007976601967561818,0.0008326394671107411,0.0006220259384816346
560,0.08333333333333333,0.00980392156862745,0.010948905109489052,0.014184397163120567,0.011312217194570135,0.006012024048096192,0.006029285099052541,0.0064464141821112,0.007069913589945012,0.006711409395973154,0.007222586999343401,0.0074580484773151025,0.0064612326043737576,0.006354970494779845,0.005798221878623889,0.004253056884635832,0.0025222551928783385,0.0017043840545402898,0.0008658008658008658,0.0009113278046113187
561,0.05263157894736842,0.05,0.05172413793103448,0.0547945205479452,0.06666666666666667,0.06976744186046512,0.06086956521739131,0.06896551724137931,0.06870229007633588,0.05952380952380952,0.054187192118226604,0.05714285714285714,0.057777777777777775,0.0440251572327044,0.043478260869565216,0.046242774566473986,0.045454545454545456,0.04736842105263158,0.04470588235294118,0.0322061191626409
562,0.012658227848101266,0.025,0.007518796992481203,0.007079646017699115,0.006082725060827251,0.007290400972053463,0.003239241092086997,0.0033181252592285357,0.003484320557491289,0.0034211426616489907,0.002517162471395881,0.0016634322151372332,0.0018018018018018018,0.0017918853193395622,0.0014168319637291016,0.0013287932895938875,0.0012115165336374003,0.0009222256378727329,0.000861756168359942,0.0009070706154474126
563,0.010869565217391304,0.014492753623188406,0.020134228187919462,0.0223463687150838,0.023474178403755867,0.024691358024691357,0.022508038585209004,0.022857142857142857,0.02564102564102564,0.02631578947368421,0.02729528535980149,0.011940298507462687,0.010475423045930701,0.011235955056179775,0.010245901639344262,0.010921501706484642,0.010053222945002957,0.008849557522123894,0.004975124378109453,0.001564333202972233
564,0.00015698587127158556,9.484066767830046e-05,0.00014225425577315187,0.0001896633475580844,0.0002331002331002331,0.00027945971122496507,0.0003032403396291804,0.00029602220166512487,0.0003247456159341849,0.00035941487258742767,0.00036740146960587844,0.0003872341798702765,0.0004194901581155211,0.0004452076575717102,0.00045769383333841884,0.0004881918594007445,0.0004955401387512388,0.0005004726686314853,0.0005240945576917772,0.000520304898670621
565,0.019230769230769232,0.012422360248447204,0.015625,0.020100502512562814,0.024509803921568627,0.02643171806167401,0.024734982332155476,0.027777777777777776,0.028846153846153848,0.02066115702479339,0.021484375,0.022641509433962263,0.01649746192893401,0.016706443914081145,0.015957446808510637,0.009111617312072893,0.008345606283750613,0.00468384074941452,0.004359798072510326,0.0005055739528299502
566,0.5,0.15384615384615385,0.21428571428571427,0.1,0.047619047619047616,0.048,0.04895104895104895,0.03940886699507389,0.0410958904109589,0.045454545454545456,0.02956989247311828,0.032171581769437,0.034666666666666665,0.03189066059225513,0.028462998102466792,0.023121387283236993,0.021739130434782608,0.0036341611144760752,0.0006595848087204055,0.0003815119317856666
567,0.008620689655172414,0.004301075268817204,0.0029013539651837525,0.0032232070910556,0.00209819555182543,0.002324680356450988,0.002711076684740511,0.003088803088803089,0.002742230347349177,0.002909514111143439,0.0031995346131471784,0.0030651340996168583,0.002892745883400089,0.0029473684210526317,0.0030494002846106934,0.0032520325203252032,0.0012395187750637987,0.0013123359580052493,0.00104562214517638,0.0005821738371077603
568,1.0,0.4,0.21428571428571427,0.0975609756097561,0.09803921568627451,0.08333333333333333,0.05263157894736842,0.05442176870748299,0.05142857142857143,0.04329004329004329,0.04059040590405904,0.04411764705882353,0.045936395759717315,0.04929577464788732,0.049019607843137254,0.012364760432766615,0.0041841004184100415,0.004012483281319661,0.004197039982328253,0.0043821209465381246
569,0.003236245954692557,0.005128205128205128,0.006993006993006993,0.003067484662576687,0.0037064492216456633,0.0038240917782026767,0.004366812227074236,0.003864734299516908,0.003514252245216712,0.0034281796366129585,0.0037376826367652057,0.0033407572383073497,0.002054036972665508,0.0013371537726838587,0.0014325279342947187,0.0014814814814814814,0.0015739283399685215,0.0014801414357371926,0.001562243052129584,0.0005473004405768546
570,0.03571428571428571,0.058823529411764705,0.07692307692307693,0.0851063829787234,0.07692307692307693,0.07058823529411765,0.07777777777777778,0.07339449541284404,0.072,0.07936507936507936,0.06395348837209303,0.06936416184971098,0.06666666666666667,0.06763285024154589,0.06944444444444445,0.06926406926406926,0.06204379562043796,0.04433497536945813,0.00923226433430515,0.0075843761850587785
571,1.0,0.14285714285714285,0.1,0.03333333333333333,0.022935779816513763,0.01749271137026239,0.02005730659025788,0.012965964343598054,0.010575793184488837,0.01072961373390558,0.011789924973204717,0.01092896174863388,0.008977900552486187,0.009433962264150943,0.004453681710213777,0.0025224657102317517,0.0019092542677448339,0.0011444557477110885,0.0011711767244036244,0.00122496478226251
572,0.125,0.037037037037037035,0.0035971223021582736,0.003115264797507788,0.0033444816053511705,0.0036253776435045317,0.0038314176245210726,0.0030828516377649326,0.0029145077720207253,0.002229654403567447,0.002413339183852567,0.0023880597014925373,0.00253016738030362,0.0027242654212881884,0.0028829521429944265,0.0026967807180178663,0.00273224043715847,0.0019163206643244969,0.001816096348690499,0.0017554638813306416
573,0.5,0.08333333333333333,0.057692307692307696,0.04,0.031446540880503145,0.025210084033613446,0.02064896755162242,0.007774538386783284,0.008530805687203791,0.006963788300835654,0.005994550408719346,0.0040858018386108275,0.004424778761061947,0.004763525008506295,0.003966155473294554,0.003914851969659897,0.0018468223791417708,0.001955246578318488,0.0018341538758567429,0.0011430530948162542
574,0.0007137758743754461,0.0014265335235378032,0.0013972985561248254,0.0007933359777865926,0.000688041832943443,0.000825536598789213,0.0009629935341862705,0.0010180707559175363,0.0009450803318282054,0.0007429420505200594,0.0008171755441646237,0.0008828073273008167,0.0008811767098217311,0.0009138977740061362,0.0009791122715404699,0.0009573958831977022,0.0010052034058656576,0.000980819529206626,0.0009610034899600425,0.0007857619926924135
575,1.0,0.25,0.2,0.09090909090909091,0.00651890482398957,0.004761904761904762,0.0055511498810467885,0.004250797024442083,0.0038643194504079004,0.00429000429000429,0.00469283276450512,0.0050062578222778474,0.004093198992443325,0.0030755711775043936,0.002369668246445498,0.002527246880429632,0.0024566473988439307,0.002600780234070221,0.0013903117225230498,0.0011807072436389398
576,0.0078125,0.001728608470181504,0.0016,0.0013623978201634877,0.0016474464579901153,0.0019639934533551553,0.0022187004754358162,0.0025348542458808617,0.002589182968929804,0.0027188689505165853,0.0016383675901102174,0.001276595744680851,0.0013828316136581214,0.0014890448840672197,0.001480457954994078,0.001387804666493191,0.0013494205429433242,0.0012279983626688497,0.0012751677852348992,0.0004750706667616808
577,1.0,0.1,0.08108108108108109,0.05405405405405406,0.05813953488372093,0.0375,0.028925619834710745,0.02346041055718475,0.01744186046511628,0.011834319526627219,0.010036496350364963,0.00933852140077821,0.009232954545454546,0.009655172413793104,0.009124087591240875,0.006840530141085934,0.004052443384982122,0.0031071983428275505,0.002887099225041787,0.0009390112211840932
578,0.004291845493562232,0.006802721088435374,0.005199306759098787,0.0035746201966041107,0.002513826043237808,0.0025974025974025974,0.003028991778450887,0.0025948751216347712,0.0029182879377431907,0.00319693094629156,0.003060656649972176,0.0025673940949935813,0.0027807486631016044,0.002730109204368175,0.0021917007597895967,0.0017395085888236572,0.0016540182914964,0.0013870694305309393,0.0012468827930174563,0.00105113785672991
579,0.007751937984496124,0.007722007722007722,0.007751937984496124,0.005856515373352855,0.005107252298263534,0.004169562195969423,0.004861111111111111,0.004574042309891366,0.004145555043758637,0.0039447731755424065,0.003484320557491289,0.0034482758620689655,0.0030645921735030644,0.0027744748315497426,0.0029394473838918285,0.002243409983174425,0.002080528699057643,0.0019263698630136985,0.0018581907090464548,0.0012004801920768306
580,0.05555555555555555,0.03636363636363636,0.022727272727272728,0.028985507246376812,0.026737967914438502,0.028985507246376812,0.029045643153526972,0.02952029520295203,0.030303030303030304,0.020833333333333332,0.015277777777777777,0.015345268542199489,0.016602809706257982,0.016786570743405275,0.01194267515923567,0.005460750853242321,0.0037502757555702626,0.003970004411116012,0.0035971223021582736,0.0037857278061707365
