,0
19389,0.001277139208173691
19390,0.1
19391,0.0007342143906020558
19392,0.005847953216374269
19393,0.0006188118811881188
19394,0.0005617977528089888
19395,0.001937984496124031
19396,0.0032679738562091504
19397,0.0055248618784530384
19398,0.001736111111111111
19399,0.001937984496124031
19400,0.013513513513513514
19401,0.020833333333333332
19402,0.0018726591760299626
19403,0.1
19404,0.0015128593040847202
19405,0.019230769230769232
19406,1.0
19407,1.0
19408,0.004132231404958678
19409,0.00558659217877095
19410,0.041666666666666664
19411,0.0032258064516129032
19412,0.013157894736842105
19413,1.0
19414,0.000859106529209622
19415,0.0136986301369863
19416,0.022727272727272728
19417,0.000859106529209622
19418,0.013513513513513514
19419,1.0
19420,1.0
19421,1.0
19422,1.0
19423,1.0
19424,1.0
19425,1.0
19426,1.0
19427,1.0
19428,1.0
19429,1.0
19430,1.0
19431,1.0
19432,1.0
19433,1.0
19434,0.3333333333333333
19435,0.3333333333333333
19436,1.0
19437,1.0
19438,0.25
19439,1.0
19440,0.007042253521126761
19441,0.023809523809523808
19442,0.029411764705882353
19443,0.008928571428571428
19444,0.002207505518763797
19445,0.0015432098765432098
19446,0.030303030303030304
19447,0.01
19448,0.041666666666666664
19449,0.001445086705202312
19450,0.0015625
19451,0.004975124378109453
19452,0.020833333333333332
19453,0.00847457627118644
19454,0.0015290519877675841
19455,0.001610305958132045
19456,0.02564102564102564
19457,0.023809523809523808
19458,0.038461538461538464
19459,0.0015408320493066256
19460,0.0019120458891013384
19461,0.0006064281382656155
19462,0.003424657534246575
19463,0.05
19464,0.030303030303030304
19465,0.0005324813631522897
19466,0.011111111111111112
19467,0.0036231884057971015
19468,0.0008445945945945946
19469,0.001584786053882726
19470,0.022727272727272728
19471,0.008333333333333333
19472,0.015625
19473,0.0035211267605633804
19474,0.0019342359767891683
19475,0.001584786053882726
19476,0.030303030303030304
19477,0.0019120458891013384
19478,0.0019120458891013384
19479,0.030303030303030304
19480,0.027777777777777776
19481,0.0014903129657228018
19482,0.07692307692307693
19483,0.07692307692307693
19484,0.011904761904761904
19485,0.022727272727272728
19486,0.009345794392523364
19487,0.029411764705882353
19488,0.041666666666666664
19489,0.05555555555555555
19490,0.07142857142857142
19491,0.012345679012345678
19492,0.08333333333333333
19493,0.016129032258064516
19494,0.05
19495,0.02857142857142857
19496,0.010416666666666666
19497,0.05555555555555555
19498,0.03225806451612903
19499,0.022727272727272728
19500,0.045454545454545456
19501,0.045454545454545456
19502,0.023809523809523808
19503,0.00641025641025641
19504,0.010526315789473684
19505,0.1
19506,0.014285714285714285
19507,0.016666666666666666
19508,0.018867924528301886
19509,0.002617801047120419
19510,0.007407407407407408
19511,0.002066115702479339
19512,0.1111111111111111
19513,0.0058823529411764705
19514,0.013333333333333334
19515,0.006896551724137931
19516,0.0005515719801434088
19517,0.003875968992248062
19518,0.018867924528301886
19519,0.018867924528301886
19520,0.25
19521,0.07142857142857142
19522,0.007352941176470588
19523,0.002061855670103093
19524,0.06666666666666667
19525,0.5
19526,0.012195121951219513
19527,1.0
19528,0.0038461538461538464
19529,0.058823529411764705
19530,0.05555555555555555
19531,0.5
19532,0.07142857142857142
19533,0.001447178002894356
19534,0.016129032258064516
19535,0.058823529411764705
19536,0.2
19537,0.004830917874396135
19538,0.07142857142857142
19539,0.25
19540,0.1111111111111111
19541,0.5
19542,0.007407407407407408
19543,0.5
19544,1.0
19545,0.014925373134328358
19546,0.16666666666666666
19547,0.03333333333333333
19548,0.0049261083743842365
19549,1.0
19550,0.034482758620689655
19551,1.0
19552,0.006211180124223602
19553,0.02
19554,0.02127659574468085
19555,0.01
19556,0.08333333333333333
19557,0.014925373134328358
19558,0.02127659574468085
19559,0.03333333333333333
19560,0.00847457627118644
19561,0.0036496350364963502
19562,0.0625
19563,0.1
19564,0.0004985044865403788
19565,0.017857142857142856
19566,0.02702702702702703
19567,0.004784688995215311
19568,0.043478260869565216
19569,0.007936507936507936
19570,0.16666666666666666
19571,0.02702702702702703
19572,0.0024154589371980675
19573,0.0022471910112359553
19574,0.08333333333333333
19575,0.034482758620689655
19576,0.08333333333333333
19577,0.045454545454545456
19578,0.004694835680751174
19579,0.00847457627118644
19580,0.0003856536829926726
19581,0.0004512635379061372
19582,0.0003544842254519674
19583,0.0006635700066357001
19584,0.00044822949350067237
19585,0.0006523157208088715
19586,0.0008051529790660225
19587,0.0014858841010401188
19588,0.0004878048780487805
19589,0.0012853470437017994
19590,0.0007369196757553427
19591,0.0009813542688910696
19592,0.00039308176100628933
19593,0.000380517503805175
19594,0.000578368999421631
19595,0.0004017677782241864
19596,0.0005633802816901409
19597,0.0009813542688910696
19598,0.0006635700066357001
19599,0.0006635700066357001
19600,1.0
19601,0.5
19602,1.0
19603,0.0625
19604,1.0
19605,0.5
19606,1.0
19607,1.0
19608,0.0005296610169491525
19609,1.0
19610,0.25
19611,1.0
19612,1.0
19613,0.5
19614,0.0625
19615,0.125
19616,1.0
19617,0.0625
19618,0.5
19619,0.0005296610169491525
19620,0.2
19621,0.017857142857142856
19622,0.013157894736842105
19623,0.0012515644555694619
19624,0.004524886877828055
19625,0.001394700139470014
19626,0.001091703056768559
19627,0.07692307692307693
19628,0.5
19629,0.018867924528301886
19630,0.16666666666666666
19631,0.05263157894736842
19632,0.0048543689320388345
19633,0.0010683760683760685
19634,0.024390243902439025
19635,0.16666666666666666
19636,0.0028328611898017
19637,0.5
19638,0.16666666666666666
19639,0.16666666666666666
19640,0.14285714285714285
19641,0.1
19642,0.2
19643,0.09090909090909091
19644,0.05555555555555555
19645,0.125
19646,0.125
19647,0.5
19648,0.14285714285714285
19649,0.045454545454545456
19650,0.07142857142857142
19651,0.14285714285714285
19652,0.1
19653,0.3333333333333333
19654,0.05
19655,0.1
19656,0.125
19657,0.08333333333333333
19658,0.047619047619047616
19659,0.125
19660,0.125
19661,0.1
19662,0.08333333333333333
19663,0.08333333333333333
19664,0.08333333333333333
19665,0.045454545454545456
19666,0.0625
19667,0.047619047619047616
19668,0.07142857142857142
19669,0.1111111111111111
19670,0.0625
19671,0.1
19672,0.14285714285714285
19673,0.05555555555555555
19674,0.14285714285714285
19675,0.09090909090909091
19676,0.05263157894736842
19677,0.09090909090909091
19678,0.1
19679,0.045454545454545456
19680,0.2
19681,0.25
19682,1.0
19683,0.16666666666666666
19684,0.1
19685,1.0
19686,0.16666666666666666
19687,0.2
19688,0.16666666666666666
19689,0.5
19690,0.125
19691,0.125
19692,1.0
19693,0.5
19694,1.0
19695,0.2
19696,1.0
19697,0.2
19698,0.14285714285714285
19699,0.3333333333333333
19700,0.125
19701,0.125
19702,0.09090909090909091
19703,0.25
19704,0.2
19705,0.125
19706,0.07692307692307693
19707,0.1
19708,0.125
19709,0.5
19710,0.05555555555555555
19711,0.07692307692307693
19712,0.07692307692307693
19713,0.14285714285714285
19714,0.0625
19715,0.14285714285714285
19716,0.125
19717,0.07692307692307693
19718,0.14285714285714285
19719,0.05555555555555555
19720,0.1111111111111111
19721,0.14285714285714285
19722,0.16666666666666666
19723,0.14285714285714285
19724,0.16666666666666666
19725,0.2
19726,0.16666666666666666
19727,0.16666666666666666
19728,0.3333333333333333
19729,0.14285714285714285
19730,0.0625
19731,0.1
19732,0.07142857142857142
19733,0.125
19734,0.5
19735,0.14285714285714285
19736,0.08333333333333333
19737,0.14285714285714285
19738,0.1
19739,0.2
19740,0.058823529411764705
19741,0.015873015873015872
19742,0.3333333333333333
19743,0.07692307692307693
19744,0.14285714285714285
19745,0.09090909090909091
19746,0.14285714285714285
19747,0.125
19748,0.09090909090909091
19749,0.0625
19750,0.1111111111111111
19751,0.2
19752,0.0017605633802816902
19753,0.025
19754,0.004672897196261682
19755,0.16666666666666666
19756,1.0
19757,0.14285714285714285
19758,0.16666666666666666
19759,0.09090909090909091
19760,0.004784688995215311
19761,0.027777777777777776
19762,0.2
19763,0.0011086474501108647
19764,0.014285714285714285
19765,0.007518796992481203
19766,0.0017301038062283738
19767,0.020833333333333332
19768,0.0030120481927710845
19769,0.07142857142857142
19770,0.008771929824561403
19771,0.08333333333333333
19772,1.0
19773,0.005555555555555556
19774,0.25
19775,0.016129032258064516
19776,0.012987012987012988
19777,0.01098901098901099
19778,0.020833333333333332
19779,0.004784688995215311
19780,0.008928571428571428
19781,0.008928571428571428
19782,0.14285714285714285
19783,1.0
19784,0.14285714285714285
19785,0.008130081300813009
19786,0.02040816326530612
19787,1.0
19788,1.0
19789,0.25
19790,0.1111111111111111
19791,0.05
19792,0.014285714285714285
19793,0.024390243902439025
19794,0.01639344262295082
19795,0.25
19796,0.08333333333333333
19797,0.004273504273504274
19798,0.06666666666666667
19799,1.0
19800,0.0047169811320754715
19801,0.004273504273504274
19802,0.3333333333333333
19803,0.0030120481927710845
19804,0.0029498525073746312
19805,0.001272264631043257
19806,0.3333333333333333
19807,0.0024937655860349127
19808,0.05555555555555555
19809,0.0004086636697997548
19810,0.0015313935681470138
19811,0.001937984496124031
19812,0.045454545454545456
19813,0.009009009009009009
19814,0.006622516556291391
19815,0.015151515151515152
19816,0.0005096839959225281
19817,0.05555555555555555
19818,0.0047169811320754715
19819,0.001272264631043257
19820,0.013888888888888888
19821,0.017543859649122806
19822,0.019230769230769232
19823,0.008928571428571428
19824,0.05263157894736842
19825,0.037037037037037035
19826,0.01282051282051282
19827,0.012345679012345678
19828,0.012987012987012988
19829,0.02631578947368421
19830,0.015625
19831,0.0064516129032258064
19832,0.022727272727272728
19833,0.008064516129032258
19834,0.02040816326530612
19835,0.017543859649122806
19836,0.00088261253309797
19837,0.006097560975609756
19838,0.02631578947368421
19839,0.012987012987012988
19840,0.1111111111111111
19841,0.25
19842,0.1111111111111111
19843,0.16666666666666666
19844,0.2
19845,0.0196078431372549
19846,0.25
19847,0.25
19848,0.03125
19849,0.09090909090909091
19850,0.07142857142857142
19851,0.001607717041800643
19852,0.3333333333333333
19853,0.05263157894736842
19854,0.14285714285714285
19855,0.16666666666666666
19856,0.16666666666666666
19857,0.010101010101010102
19858,0.1111111111111111
19859,0.07142857142857142
19860,0.058823529411764705
19861,0.06666666666666667
19862,0.05263157894736842
19863,0.038461538461538464
19864,0.023255813953488372
19865,0.003861003861003861
19866,0.043478260869565216
19867,0.02127659574468085
19868,0.02702702702702703
19869,0.009259259259259259
19870,0.02631578947368421
19871,0.5
19872,0.05555555555555555
19873,0.01020408163265306
19874,0.043478260869565216
19875,0.027777777777777776
19876,0.05555555555555555
19877,0.058823529411764705
19878,0.043478260869565216
19879,0.009259259259259259
19880,0.0072992700729927005
19881,0.011627906976744186
19882,0.014285714285714285
19883,0.03125
19884,0.07142857142857142
19885,0.010526315789473684
19886,0.010526315789473684
19887,0.05555555555555555
19888,0.011235955056179775
19889,0.009174311926605505
19890,0.058823529411764705
19891,0.2
19892,0.047619047619047616
19893,0.06666666666666667
19894,0.00909090909090909
19895,0.14285714285714285
19896,0.0625
19897,0.047619047619047616
19898,0.07142857142857142
19899,0.03125
19900,0.09090909090909091
19901,0.14285714285714285
19902,0.25
19903,0.14285714285714285
19904,0.3333333333333333
19905,0.125
19906,0.125
19907,0.16666666666666666
19908,0.09090909090909091
19909,0.14285714285714285
19910,0.08333333333333333
19911,0.0013175230566534915
19912,0.07692307692307693
19913,0.05263157894736842
19914,0.125
19915,0.5
19916,0.125
19917,0.0013175230566534915
19918,0.14285714285714285
19919,0.07692307692307693
19920,0.05
19921,0.25
19922,0.045454545454545456
19923,0.09090909090909091
19924,0.0011904761904761906
19925,0.037037037037037035
19926,0.5
19927,0.006369426751592357
19928,0.02857142857142857
19929,0.125
19930,0.016666666666666666
19931,0.02702702702702703
19932,0.009009009009009009
19933,0.25
19934,0.009615384615384616
19935,0.02702702702702703
19936,0.125
19937,0.25
19938,0.09090909090909091
19939,0.009615384615384616
19940,0.0017667844522968198
19941,0.06666666666666667
19942,0.1
19943,0.043478260869565216
19944,0.043478260869565216
19945,0.0034482758620689655
19946,0.06666666666666667
19947,0.00558659217877095
19948,0.011494252873563218
19949,0.08333333333333333
19950,0.0008658008658008658
19951,0.003968253968253968
19952,0.03225806451612903
19953,0.045454545454545456
19954,0.0008865248226950354
19955,0.006578947368421052
19956,0.007575757575757576
19957,0.058823529411764705
19958,0.045454545454545456
19959,0.09090909090909091
19960,0.010416666666666666
19961,0.01020408163265306
19962,0.02
19963,0.02127659574468085
19964,0.001834862385321101
19965,0.016666666666666666
19966,0.08333333333333333
19967,0.02631578947368421
19968,0.015151515151515152
19969,0.037037037037037035
19970,0.013333333333333334
19971,0.05263157894736842
19972,0.07142857142857142
19973,0.005208333333333333
19974,0.045454545454545456
19975,0.5
19976,0.05
19977,0.002544529262086514
19978,0.05
19979,0.015151515151515152
19980,0.00199203187250996
19981,0.0006090133982947625
19982,0.002207505518763797
19983,0.0005482456140350877
19984,0.0009737098344693282
19985,0.03333333333333333
19986,0.0005035246727089627
19987,0.000555247084952804
19988,0.0012690355329949238
19989,0.0015723270440251573
19990,0.002150537634408602
19991,0.004310344827586207
19992,0.01282051282051282
19993,0.006493506493506494
19994,0.0036101083032490976
19995,0.0004897159647404506
19996,0.0008084074373484236
19997,0.004739336492890996
19998,0.01282051282051282
19999,0.0036101083032490976
20000,1.0
20001,1.0
20002,1.0
20003,1.0
20004,1.0
20005,1.0
20006,0.011627906976744186
20007,1.0
20008,1.0
20009,1.0
20010,0.0015267175572519084
20011,0.004807692307692308
20012,0.003676470588235294
20013,0.0018484288354898336
20014,0.002793296089385475
20015,0.0029585798816568047
20016,0.010101010101010102
20017,0.0005149330587023687
20018,0.002770083102493075
20019,1.0
20020,0.0016778523489932886
20021,0.0011574074074074073
20022,0.0024330900243309003
20023,0.002932551319648094
20024,0.0018181818181818182
20025,0.0012919896640826874
20026,0.0016891891891891893
20027,0.0037313432835820895
20028,0.0015698587127158557
20029,0.0020920502092050207
20030,0.001272264631043257
20031,0.0009328358208955224
20032,0.0004873294346978557
20033,0.002631578947368421
20034,0.0037313432835820895
20035,0.0018181818181818182
20036,0.0018181818181818182
20037,0.0037313432835820895
20038,0.001272264631043257
20039,0.0016778523489932886
20040,0.05555555555555555
20041,0.041666666666666664
20042,0.012345679012345678
20043,0.5
20044,0.012345679012345678
20045,0.1
20046,0.013157894736842105
20047,0.16666666666666666
20048,0.1111111111111111
20049,0.08333333333333333
20050,0.013888888888888888
20051,0.0035714285714285713
20052,0.011111111111111112
20053,0.002036659877800407
20054,0.0625
20055,0.1
20056,0.001557632398753894
20057,0.14285714285714285
20058,0.014705882352941176
20059,0.14285714285714285
20060,0.06666666666666667
20061,0.015384615384615385
20062,0.002680965147453083
20063,0.00510204081632653
20064,0.0031446540880503146
20065,0.125
20066,0.004975124378109453
20067,0.022222222222222223
20068,0.0006711409395973154
20069,0.004310344827586207
20070,0.013888888888888888
20071,0.021739130434782608
20072,0.017241379310344827
20073,0.0015503875968992248
20074,0.00558659217877095
20075,0.0014749262536873156
20076,0.05263157894736842
20077,0.125
20078,0.06666666666666667
20079,0.0031446540880503146
20080,0.013157894736842105
20081,0.006060606060606061
20082,0.024390243902439025
20083,0.006097560975609756
20084,0.003115264797507788
20085,0.0008250825082508251
20086,0.013888888888888888
20087,0.008771929824561403
20088,0.0029069767441860465
20089,0.2
20090,0.011904761904761904
20091,0.007462686567164179
